"Nome do conjunto de anúncios","Nome da campanha","Nome do anúncio","URL do site","Tipo de mídia","Veiculação do anúncio",Alcance,Impressões,Frequência,"Tipo de resultado",Resultados,"Custo por resultado","Valor usado (BRL)",Início,Término,"CPM (custo por 1.000 impressões)","Cliques no link","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Início dos relatórios","Encerramento dos relatórios"
"ESTUDOS CLINICOS","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]",AD1,https://lm1.denavita.com.br/,Vídeo,archived,29794,49139,1.6492918,"Compras no site",14,95.63357143,1338.87,2026-03-20,Contínuo,27.24658621,512,2.61498047,1.04194225,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - TOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,29651,38869,1.31088328,"Compras no site",12,111.0975,1333.17,2025-06-20,Contínuo,34.2990558,632,2.1094462,1.62597443,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 4",http://lm1.denavita.com.br/,Vídeo,inactive,71166,115350,1.62085828,"Compras no site",17,76.30764706,1297.23,2026-02-04,Contínuo,11.24603381,1400,0.92659286,1.21369744,2026-01-01,2026-05-25
"[BM] [ANA ELISA]","[C] [LM - TESTE] [ABO]","AD - RMK NIVER 2",http://denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Ana+Elisa+Fitfoodmenu+-+performance&utm_content=Laranja+Moro,Vídeo,inactive,42587,90322,2.12088196,"Compras no site",18,71.82277778,1292.81,2025-10-01,Contínuo,14.31334559,618,2.09192557,0.68421868,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","AD4 - RAIZA",https://denavita.com.br/pages/laranja-moro,Vídeo,inactive,27545,41077,1.49126883,"Compras no site",20,64.50067359,1290.01347172,2025-12-10,Contínuo,31.40476353,460,2.80437711,1.11984809,2026-01-01,2026-05-25
"Influ Maritza 1 - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]",24-12,http://denavita.com.br/pages/laranja-moro,Vídeo,archived,47526,75016,1.57842023,"Compras no site",19,67.63578947,1285.08,2025-11-25,Contínuo,17.13074544,580,2.21565517,0.77316839,2026-01-01,2026-05-25
"Conj. - Q10","[C] [LM - TESTE] [ABO]",ADS,http://www.denavita.com.br/pages/coenzimaq10,Vídeo,not_delivering,34338,95974,2.79497932,"Compras no site",16,79.71125,1275.38,2026-02-20,Contínuo,13.28880739,1358,0.93916053,1.41496655,2026-01-01,2026-05-25
"[Publico Quente] [TESTE]","[C] [DIGESTINO] [PRINCIPAL]","ADS - BRUNA 1",https://www.denavita.com.br/pages/digestino,Vídeo,inactive,19295,33711,1.74713656,"Compras no site",13,97.01846154,1261.24,2025-12-24,Contínuo,37.41330723,714,1.76644258,2.11800303,2026-01-01,2026-05-25
"[HIBRIDO] [ESTATICO ORG.] [BID 60]","[C] [LM - TESTE] [ABO]",AD2,https://track.denavita.com.br/0ksqdzlnmv/,"Imagem e vídeo",active,58849,134186,2.28017468,"Compras no site",23,53.85849525,1238.74539072,2026-03-20,Contínuo,9.23155464,658,1.88259178,0.49036412,2026-01-01,2026-05-25
"[TOFU] [TIK]","[C] [LM - TESTE] [ABO]","AD - MOFU ate 14-05 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,active,31804,44136,1.38774997,"Compras no site",7,173.47714286,1214.34,2026-05-23,Contínuo,27.51359434,944,1.28637712,2.13884357,2026-01-01,2026-05-25
"[TESTE PB FECHADO]","[C] [LM - TESTE] [ABO]","AD -  EVELYN",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro,Vídeo,active,70408,79065,1.12295478,"Compras no site",14,86.7221591,1214.11022743,2026-05-22,Contínuo,15.35584933,626,1.93947321,0.79175362,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - EVELYN NIVER — Cópia",https://lm1.denavita.com.br/?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,not_delivering,34490,41881,1.214294,"Compras no site",23,52.63608696,1210.63,2025-10-13,Contínuo,28.90642535,454,2.6665859,1.08402378,2026-01-01,2026-05-25
"Arte - Organica Lm","[C] [LM - TESTE] [ABO]",AD4,http://www.denavita.com.br/pages/laranja-moro,Imagem,not_delivering,52047,107886,2.07285723,"Compras no site",21,57.32285714,1203.78,2026-01-26,Contínuo,11.15788888,452,2.66323009,0.41896075,2026-01-01,2026-05-25
[MOFU],"[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","AD - PAM MOFU — Cópia",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,not_delivering,46609,95014,2.03853333,"Compras no site",16,75.213125,1203.41,2026-03-31,Contínuo,12.66560717,1680,0.71631548,1.76816048,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT — Cópia",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Dani+Winits+-+performance&utm_content=laranja+moro,Imagem,inactive,25061,34361,1.37109453,"Compras no site",14,85.40785714,1195.71,2025-10-13,Contínuo,34.79846337,518,2.30832046,1.50752306,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - EVELYN",https://track.denavita.com.br/0ksqdzlnmv/,Imagem,not_delivering,19682,34912,1.77380348,"Compras no site",28,42.43612262,1188.21143329,2025-10-13,Contínuo,34.03447048,316,3.76016276,0.90513291,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD1 - VERAO — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,37519,62544,1.66699539,"Compras no site",15,79.17151688,1187.57275319,2025-06-20,Contínuo,18.98779664,840,1.41377709,1.34305449,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - TOFU 1",https://www.denavita.com.br/pages/tons-clareador-de-pele?utm_source=Influenciador&utm_campaign=Rodrigo+Andrade+-+performance&utm_content=Tons,Vídeo,not_delivering,27226,41214,1.5137736,"Compras no site",9,131.95222402,1187.57001616,2026-03-16,Contínuo,28.81472354,854,1.39059721,2.07211142,2026-01-01,2026-05-25
"[BM JADE]","[C] [LM - TESTE] [ABO]","AD - JADE TOFU",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,inactive,54686,105361,1.92665399,"Compras no site",23,50.82458379,1168.9654271,2026-04-17,Contínuo,11.09485889,715,1.63491668,0.67861922,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - ORG TOFU",https://track.denavita.com.br/5myasrs6l8/,Imagem,inactive,29318,41234,1.40643973,"Compras no site",5,233.68493164,1168.42465822,2026-01-20,Contínuo,28.33643736,579,2.01800459,1.40418102,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]",tons_dr-ursinho_video-reels_10-07-2025_esse-e-o-futuro-do-skin,https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,33668,43617,1.29550315,"Compras no site",12,97.15918134,1165.91017609,2025-06-20,Contínuo,26.73063659,735,1.58627235,1.68512277,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - ORG 2 TOFU/MOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,24533,34776,1.41751926,"Compras no site",16,72.830625,1165.29,2026-01-20,Contínuo,33.50845411,571,2.04078809,1.64193697,2026-01-01,2026-05-25
"Influ Evelyn BM -VM","[C] [LM - TESTE] [ABO]","AD - EVELYN",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,76460,105579,1.38083965,"Compras no site",10,115.623,1156.23,2026-02-04,Contínuo,10.95132555,970,1.19198969,0.91874331,2026-01-01,2026-05-25
"Influ Evelyn BM -VM","[C] [LM - TESTE] [ABO]","ADS 4 — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,103306,139093,1.34641744,"Compras no site",15,76.54133333,1148.12,2026-02-04,Contínuo,8.25433343,1489,0.77106783,1.07050678,2026-01-01,2026-05-25
"[EXCLUSÃO BASE] [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - EVELYN MOFU",http://lm1.denavita.com.br/,Vídeo,inactive,73290,92696,1.26478374,"Compras no site",15,72.76866667,1091.53,2026-03-17,Contínuo,11.77537326,574,1.90162021,0.61922845,2026-01-01,2026-05-25
[RMK],"[C] [JEJOOM] [CBO]","AD - TOFU MARCELA 17-05",https://www.denavita.com.br/pages/jejoom-denavita?utm_source=Influenciador&utm_campaign=Marcela+Venancio&utm_content=Laranja+Moro&_pos=1&_sid=f87ab8070&_ss=r,Vídeo,active,51570,94193,1.82650766,"Compras no site",10,108.456,1084.56,2026-04-17,Contínuo,11.51423142,1645,0.65930699,1.74641428,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - MI RUBACK MOFU — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Mi+Ruback+-+performance&utm_content=Vinagre+de+ma%C3%A7a,Vídeo,active,20017,30021,1.49977519,"Compras no site",3,361.39666704,1084.19000111,2026-01-20,Contínuo,36.11438663,934,1.160803,3.11115552,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 6",http://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,not_delivering,44150,54271,1.22924122,"Compras no site",27,39.99006604,1079.73178303,2026-02-04,Contínuo,19.89518865,463,2.33203409,0.85312598,2026-01-01,2026-05-25
adv-aqui-rmtk_coezima-q10_engajado-existente_5-existentes_max-conv_26-05-2025,"[C] [COQ.10][PRINCIPAL]","coenzima-23-10-video-sabrina 2",http://denavita.com.br/pages/coenzimaq10,Vídeo,inactive,15103,23148,1.53267563,"Compras no site",7,151.63857143,1061.47,2025-01-20,Contínuo,45.85579748,466,2.27783262,2.01313288,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - EVELYN",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,active,20298,32868,1.61927283,"Compras no site",22,48.24681818,1061.43,2025-10-13,Contínuo,32.29372034,940,1.12918085,2.85992455,2026-01-01,2026-05-25
"teste publico novo - bid","[C] [LM - TESTE] [ABO]","ADS 4",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,not_delivering,47981,54559,1.13709593,"Compras no site",27,39.29544252,1060.97694802,2026-02-19,Contínuo,19.44641485,583,1.81985754,1.06856797,2026-01-01,2026-05-25
"Influ Dani - Vm","[C] [LM - TESTE] [ABO]",AD1,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,39002,64611,1.65660735,"Compras no site",16,66.08375,1057.34,2026-02-25,Contínuo,16.3647057,480,2.20279167,0.74290755,2026-01-01,2026-05-25
"teste aquisição ate dia 15  - Lm","[C] [LM - TESTE] [ABO]","AD - EVELYN MOFU",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,inactive,55118,75726,1.37388875,"Compras no site",13,80.61813999,1048.03581987,2026-02-04,Contínuo,13.83984127,584,1.79458188,0.77120144,2026-01-01,2026-05-25
"Conj - Vm","[C] [LM - TESTE] [ABO]","AD - NURR",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,inactive,11681,15274,1.30759353,"Compras no site",10,104.803,1048.03,2026-01-30,Contínuo,68.61529396,276,3.79721014,1.80699227,2026-01-01,2026-05-25
"[TOFU][PERFIL NOVO]  TESTE","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE",AD2,http://www.denavita.com.br/pages/laranja-moro,Imagem,not_delivering,81458,132197,1.62288541,"Compras no site",19,54.51570951,1035.79848077,2026-03-16,Contínuo,7.83526465,544,1.90404132,0.41150707,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 1 - 18-02",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,36170,61851,1.71000829,"Compras no site",11,92.88090909,1021.69,2026-03-16,Contínuo,16.51856882,391,2.6130179,0.6321644,2026-01-01,2026-05-25
"Influ Raiza 3 - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","ADS 3",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,21567,51211,2.37450735,"Compras no site",13,78.47,1020.11,2026-01-30,Contínuo,19.91974381,662,1.54095166,1.29269102,2026-01-01,2026-05-25
"Influ Leka - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","ADS 3",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,64215,75967,1.1830102,"Compras no site",12,84.9125,1018.95,2026-01-14,Contínuo,13.41306093,592,1.72119932,0.77928574,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS - MOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,38811,56536,1.45670042,"Compras no site",16,63.67825698,1018.85211171,2026-03-16,Contínuo,18.02129814,1084,0.93990047,1.91736239,2026-01-01,2026-05-25
"[BOFU] [ADV+ ABERTO] [ESTATICO]","[C] [LM - TESTE] [ABO]",AD4,https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Dani+Winits+-+performance&utm_content=laranja+moro,Vídeo,inactive,64179,127474,1.98622602,"Compras no site",20,49.6471899,992.94379797,2026-02-25,Contínuo,7.78938292,826,1.20211114,0.64797527,2026-01-01,2026-05-25
"[HIBRIDO] [ESTATICO ORG.] [BID 60]","[C] [LM - TESTE] [ABO]","AD - NIVER 1",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,116642,166850,1.43044529,"Compras no site",12,82.29708603,987.56503236,2026-03-20,Contínuo,5.91887943,565,1.74790271,0.33862751,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - TOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Raiza+Marinari&utm_content=Laranja+Moro,Vídeo,inactive,23980,35194,1.4676397,"Compras no site",15,65.37,980.55,2026-01-23,Contínuo,27.86128317,342,2.86710526,0.97175655,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]",tons_dr-ursinho-melasma3-13-10-2025,https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,26282,48825,1.85773533,"Compras no site",20,48.93797127,978.75942547,2025-06-20,Contínuo,20.046276,621,1.57610213,1.2718894,2026-01-01,2026-05-25
"LP NOVA","[C] [TONS] [PB DR]","tons1_rmkt_20-10-2025 — Cópia",https://tons1.denavita.com.br/,Imagem,inactive,24615,50960,2.07028235,"Compras no site",12,81.275,975.3,2026-02-09,Contínuo,19.13854003,369,2.64308943,0.72409733,2026-01-01,2026-05-25
"LP - 2","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - RAIZA 3",https://lm2.denavita.com.br/?utm_campaign=lplaranjamorodois&utm_content=Laranja+Moro&utm_source=performance,Vídeo,archived,24286,40034,1.64843943,"Compras no site",10,93.75759019,937.57590189,2026-01-19,Contínuo,23.41949098,364,2.57575797,0.90922716,2026-01-01,2026-05-25
"Influ Larissa Lemos - Lm","[C] [LM - TESTE] [ABO]","[ADS] - [LARISSA] [TOPO] [27-02] — Cópia",https://lm1.denavita.com.br/,Vídeo,archived,23841,46101,1.93368567,"Compras no site",14,66.945,937.23,2025-10-13,Contínuo,20.32992777,549,1.70715847,1.19086354,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - TOFU 1",https://track.denavita.com.br/mzhmp7q7ud/,Vídeo,not_delivering,19897,30199,1.5177665,"Compras no site",8,116.24858607,929.98868857,2026-03-16,Contínuo,30.79534715,691,1.34585917,2.28815524,2026-01-01,2026-05-25
rmkt_tons_estáticos_visitantes-engajado-compradores_max-conv_cpa35_02-09-2025_7,"[C] [TONS] [PB DR]",tons3_rmkt_20-10-2025,https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,23415,39861,1.70237028,"Compras no site",11,82.48677482,907.35452306,2025-09-02,Contínuo,22.76296438,550,1.6497355,1.37979479,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","ADS 3 - MES DO CLIENTE",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,13982,26308,1.88156201,"Compras no site",11,82.20909091,904.3,2025-06-20,Contínuo,34.37357458,227,3.98370044,0.86285541,2026-01-01,2026-05-25
"[BOFU] [ADV+ ABERTO] [ESTATICO]","[C] [LM - TESTE] [ABO]","ADS - MES CONSUMIDOR — Cópia",https://lm1.denavita.com.br/,Imagem,inactive,60309,99574,1.65106369,"Compras no site",18,49.96619605,899.39152884,2026-02-25,Contínuo,9.03239328,410,2.19363788,0.41175407,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - LUCIANA MOFU — Cópia",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,inactive,15713,18192,1.15776745,"Compras no site",9,99.58111111,896.23,2025-10-13,Contínuo,49.26506157,298,3.00748322,1.63808267,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - TOFU 1",https://track.denavita.com.br/mzhmp7q7ud/,Vídeo,not_delivering,28239,39521,1.3995184,"Compras no site",6,148.41409178,890.4845507,2026-03-16,Contínuo,22.53193367,537,1.65825801,1.35877129,2026-01-01,2026-05-25
"[PUBLICO ENG.]","[C] [VM] [CAPTAÇÃO LEAD] [LANÇAMENTO]",AD2,https://www.denavita.com.br/pages/conheca-novo-produto,Imagem,not_delivering,68956,85477,1.23958756,"Leads no site",351,2.5132471,882.14973108,2026-01-14,Contínuo,10.32031694,1670,0.52823337,1.95374194,2026-01-01,2026-05-25
EVELIN,"[C] [LM - TESTE] [ABO]","AD -  EVELYN",https://lm1.denavita.com.br/?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,active,45719,55913,1.22297076,"Compras no site",9,97.90379507,881.13415564,2026-05-18,Contínuo,15.75902126,493,1.78729038,0.88172697,2026-01-01,2026-05-25
"Arte - Organica Tons ###","[C] [LM - TESTE] [ABO]",AD2,https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,21443,41905,1.9542508,"Compras no site",11,79.23818182,871.62,2026-01-26,Contínuo,20.79990455,349,2.49747851,0.83283618,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 5",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,60860,95431,1.56804141,"Compras no site",6,144.2816481,865.68988861,2026-03-12,Contínuo,9.07136977,1666,0.51962178,1.74576396,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - MOFU teste ate 08-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,58048,85924,1.48022326,"Compras no site",9,95.98444444,863.86,2026-03-12,Contínuo,10.05376845,524,1.64858779,0.60984126,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 3 - MES DO CLIENTE — Cópia | Pausado ROAS baixo",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,56592,87641,1.54864645,"Compras no site",7,122.78571429,859.5,2026-03-16,Contínuo,9.80705378,291,2.95360825,0.33203638,2026-01-01,2026-05-25
"Conj. - Tipo 2","[C] [LM - TESTE] [ABO]","AD - BOFU",https://www.denavita.com.br/pages/col-geno-tipo-ii,Imagem,not_delivering,39604,84147,2.12470963,"Compras no site",11,77.89,856.79,2026-02-27,Contínuo,10.18206234,526,1.62887833,0.62509656,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","ADS - MORGANA 1 24-12 — Cópia",http://denavita.com.br/pages/jejoom-denavita,Vídeo,inactive,17171,27026,1.57393279,"Compras no site",25,34.21066912,855.26672792,2025-10-13,Contínuo,31.64607148,370,2.3115317,1.36905202,2026-01-01,2026-05-25
[RMK],"[C] [JEJOOM] [CBO]","AD - RMKT PERFIL LARI + DENA",http://denavita.com.br/pages/jejoom-denavita?utm_source=Influenciador&utm_campaign=Larissa+Weissheimer+-+performance&utm_content=jejoom,Imagem,active,43199,99031,2.29243732,"Compras no site",15,56.57973239,848.69598582,2026-04-17,Contínuo,8.57000319,698,1.21589683,0.7048298,2026-01-01,2026-05-25
EVELIN,"[C] [LM - TESTE] [ABO]","AD - RMK EVELYN",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Imagem,active,26923,44261,1.6439847,"Compras no site",16,52.78766845,844.60269519,2026-05-18,Contínuo,19.08232293,287,2.94286653,0.64842638,2026-01-01,2026-05-25
"Influ Sabrina - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","Criativo Versão 2 - Sabrina 29/12",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,archived,74422,107522,1.44476096,"Compras no site",15,56.23562661,843.53439919,2025-10-22,Contínuo,7.84522609,687,1.22785211,0.63893901,2026-01-01,2026-05-25
[RMK],"[C] [JEJOOM] [CBO]","AD - RMKT",http://denavita.com.br/pages/jejoom-denavita,Imagem,active,37401,94220,2.51918398,"Compras no site",11,76.43123458,840.74358039,2026-04-17,Contínuo,8.92319657,643,1.30753278,0.68244534,2026-01-01,2026-05-25
"LP - ATUAL","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - RAIZA 3",https://www.denavita.com.br/pages/laranja-moro,Vídeo,archived,25150,38435,1.52823062,"Compras no site",23,36.55392466,840.74026714,2026-01-19,Contínuo,21.87434024,356,2.36162996,0.9262391,2026-01-01,2026-05-25
"[PUBLICO ABERTO] — Cópia","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS -  ANA ELISA 1",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,65119,65434,1.0048373,"Compras no site",1,840.15,840.15,2026-01-08,Contínuo,12.83965523,379,2.21675462,0.57920959,2026-01-01,2026-05-25
"Conj. - Tipo 2","[C] [LM - TESTE] [ABO]","AD - BOFU 2",https://www.denavita.com.br/pages/col-geno-tipo-ii?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,73735,148124,2.0088696,"Compras no site",11,75.35652394,828.9217633,2026-02-27,Contínuo,5.59613407,737,1.12472424,0.4975561,2026-01-01,2026-05-25
[MOFU],"[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE",AD1,https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,40689,72629,1.78497874,"Compras no site",17,48.69399766,827.79796021,2026-03-31,Contínuo,11.39762299,881,0.93961176,1.21301409,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]",AD1,http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,54698,99088,1.81154704,"Compras no site",13,63.19395359,821.52139671,2026-03-12,Contínuo,8.2908263,533,1.54131594,0.5379057,2026-01-01,2026-05-25
"[COLAGENO] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - BOFU",https://www.denavita.com.br/pages/col-geno-tipo-ii?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,40394,59872,1.48220033,"Compras no site",5,164.288,821.44,2026-05-10,Contínuo,13.71993586,770,1.06680519,1.28607696,2026-01-01,2026-05-25
"teste publico novo - bid","[C] [LM - TESTE] [ABO]","ADS 4",https://lm1.denavita.com.br/,Vídeo,not_delivering,28213,38973,1.38138447,"Compras no site",39,20.93536343,816.47917363,2026-02-19,Contínuo,20.94986718,403,2.02600291,1.03404921,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - BOFU 1 — Cópia — Cópia",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,16226,25924,1.59768273,"Compras no site",10,81.398,813.98,2025-10-13,Contínuo,31.3987039,202,4.02960396,0.77920074,2026-01-01,2026-05-25
"LP - 1","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - RAIZA 3",https://lm1.denavita.com.br/?utm_campaign=lplaranjamoroum&utm_content=Laranja+Moro&utm_source=performance,Vídeo,archived,23309,35210,1.51057531,"Compras no site",13,62.43881158,811.70455055,2026-01-19,Contínuo,23.05323915,337,2.40861884,0.95711446,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - MOFU ate 14-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,46858,80197,1.71149003,"Compras no site",14,57.91642857,810.83,2026-03-12,Contínuo,10.11047795,1090,0.74388073,1.35915309,2026-01-01,2026-05-25
